170456	38968	
164320	9874	
29813	106640	
138022	74926	
7249	36550	
48836	78841	
48322	63042	
154241	89739	
94209	115547	
166929	30415	
65076	51718	
23477	265	
393	97129	
64959	15510	
132645	7003	
92075	25025	
99229	93306	
94824	88255	
171892	70952	
41454	23145	
164820	133186	
91890	114436	
80968	144430	
162021	26094	
121789	106033	
87979	12166	
86440	85355	
125446	137176	
89794	100112	
151675	136117	
53633	137139	
91196	133371	
129904	105617	
110893	24326	
143207	133911	
120746	71810	
17597	45376	
108901	107612	
103609	27279	
148302	128084	
126744	131894	
66306	241	
82353	117441	
134614	6481	
31957	7218	
170381	84043	
28738	97258	
158013	13236	
13838	17040	
103728	103561	
112104	78865	
35686	38559	
99210	52196	
49056	17269	
168698	40008	
101695	126867	
126785	66125	
48355	37026	
72011	24652	
167624	25239	
13180	61092	
85706	77277	
18556	36178	
158665	27470	
138569	16028	
112279	116958	
40732	139306	
14647	145428	
69614	99233	
61360	35845	
100248	133677	
117870	11359	
58113	120635	
14826	141791	
163402	3968	
155504	53327	
60142	90778	
37846	3632	
110565	51633	
153212	148415	
80319	44697	
11014	140359	
173694	127270	
33607	118212	
38037	75804	
126200	119231	
125997	112371	
33246	114891	
103158	113955	
76690	105642	
129201	91346	
38849	59196	
94316	143335	
140980	57766	
110183	59626	
104098	18779	
44444	120586	
173689	43402	
148276	378	
77419	45907	
91099	129193	
3237	78311	
114717	82332	
5315	43003	
20563	120555	
113391	38904	
80021	52517	
24809	82979	
145196	143520	
159328	143444	
103959	59425	
150263	87141	
60674	9988	
132914	68953	
169000	54617	
85671	140166	
68877	128811	
79730	49088	
103718	48462	
62073	12180	
114244	114644	
65182	62733	
22907	54092	
144859	55111	
22768	71465	
112263	125294	
121441	94506	
174111	43553	
139431	83034	
137888	127705	
159575	101046	
161608	108608	
54790	70215	
144780	105248	
18906	26732	
77796	25945	
97005	29237	
1291	49373	
111364	56797	
52211	97836	
144863	19365	
60837	77560	
10521	40889	
114790	63412	
47382	138594	
128045	145966	
106060	85543	
173352	9909	
121139	76209	
112118	1193	
39926	25034	
59280	129198	
114443	41456	
141281	38412	
71999	139003	
45013	30343	
128626	82521	
120533	133302	
49834	40483	
35016	84129	
165148	143630	
27989	112252	
67829	93408	
28724	36266	
88462	71452	
11109	24816	
158798	118876	
38297	118152	
19073	124986	
127245	55454	
139974	93339	
169588	40427	
52279	28440	
64084	47883	
134377	98299	
61097	107373	
95068	24130	
24701	109783	
97044	115251	
39529	101539	
1085	106989	
118597	128857	
149982	98342	
160995	94858	
41380	108646	
56890	38551	
118247	19951	
142710	43436	
11665	34887	
85101	79261	
170194	137252	
137981	65867	
40578	72388	
10200	114130	
934	143973	
154561	116514	
147299	72743	
7073	21992	
76241	8956	
33514	125449	
62030	23177	
11645	98811	
64812	74605	
92430	57743	
8708	121402	
159477	47966	
148097	136964	
60488	17647	
57666	39493	
53659	145955	
2991	18555	
96554	139037	
161141	42639	
127877	91345	
99172	113811	
128066	44856	
52085	85911	
61065	141597	
37369	148967	
138072	118440	
1965	35301	
99359	149428	
142810	112846	
139694	54878	
149160	125004	
155322	1468	
25739	17176	
542	45848	
7174	24985	
151126	114600	
62163	15950	
116303	147948	
158708	88115	
100779	52723	
6412	104787	
30136	105673	
116911	11963	
16376	127745	
169920	92711	
45499	55531	
155153	121003	
100000	90819	
100413	60672	
33059	94694	
159442	13721	
72432	55425	
17330	86608	
76669	10792	
34816	139410	
113750	130767	
49783	72964	
17882	94856	
139550	123249	
75547	51802	
20296	121089	
149755	98683	
82328	52391	
165490	5146	
159690	66263	
45451	24507	
163429	59394	
122422	15792	
53812	69119	
87689	47392	
151652	47560	
145895	99798	
18495	74750	
29658	139753	
163943	53034	
73853	52835	
123382	142834	
111930	125505	
167002	21572	
120027	55078	
25566	79857	
73436	78556	
11372	58297	
171037	18776	
80583	121375	
13477	114793	
76524	6280	
119481	133629	
7128	88662	
23205	26495	
173996	123452	
63265	149873	
112958	113485	
25869	113873	
95306	133013	
11143	122492	
59213	107683	
114017	3084	
73689	63217	
154752	1087	
136557	3138	
65598	69062	
17116	30999	
64657	13302	
3190	42350	
162221	93182	
74459	134728	
93716	83797	
54483	58101	
31254	61248	
58028	103967	
59916	18302	
142467	141903	
107285	95968	
51475	142223	
173579	68775	
125499	116382	
99440	135995	
90553	41945	
12819	27878	
110244	149244	
123447	105003	
120488	3845	
12010	55638	
72075	2145	
155354	134946	
83820	74245	
127427	3521	
78995	136507	
67758	2875	
162931	127303	
150460	111733	
83892	41413	
94640	134589	
390	25057	
72570	92097	
122167	1907	
39599	60345	
158989	135029	
72966	143607	
15840	23778	
76230	97033	
163670	101212	
97163	96216	
19394	61770	
15719	27905	
65335	113869	
95020	47726	
46718	25085	
127728	96048	
112415	38340	
52114	56394	
139411	29351	
101745	53373	
85840	104477	
145972	21532	
37494	57149	
166220	62027	
163487	135592	
63261	95513	
29076	125344	
115803	139847	
68650	111748	
105674	28036	
152011	16681	
131662	104742	
80672	85350	
142072	68391	
127748	58236	
169554	16650	
166764	143264	
141473	56040	
93915	33447	
67433	12860	
65370	101677	
150112	125143	
88733	1793	
86816	30336	
28848	83520	
158784	3468	
53864	20349	
19740	132822	
40534	111162	
89064	93083	
169966	7206	
19908	54820	
122198	20019	
85697	57025	
129097	93058	
1442	49647	
113348	5518	
80101	122965	
57720	132530	
48505	49393	
121406	34343	
159282	117370	
92449	46157	
5055	14065	
165516	52901	
134437	133561	
124508	85114	
13932	58336	
118112	118954	
15319	87673	
116758	16324	
140697	97672	
118615	34944	
63115	121113	
123946	17845	
172274	40029	
55983	70875	
131189	112786	
136001	128638	
61220	28685	
50734	27211	
151468	45975	
95307	119546	
69679	72705	
112176	53192	
157944	46966	
21748	9040	
144972	13580	
73017	32838	
152428	37509	
109919	76512	
15079	54008	
170335	29937	
84988	97447	
64421	42066	
159437	75486	
79289	73231	
18928	69479	
75855	42076	
42687	149676	
174114	122514	
118999	77146	
90351	40202	
85461	1726	
151901	147781	
164644	73423	
23947	148422	
44684	132087	
29874	8028	
23964	123839	
142130	136063	
57392	75094	
45160	133462	
65141	134078	
51636	86515	
105449	71236	
32624	90044	
164041	26362	
8453	84503	
14730	44146	
44400	44433	
105496	74281	
109794	116683	
105805	130813	
133349	62465	
96577	42509	
115241	96856	
38536	56780	
167679	37300	
119633	68049	
39221	9299	
26098	3661	
9872	1465	
105585	137226	
22232	16121	
111741	142573	
62549	133725	
51980	128280	
40543	37219	
132486	32991	
75115	28788	
127262	71396	
64353	132641	
35896	10929	
65346	25292	
94853	132306	
172248	91120	
137348	92620	
128757	10607	
167108	40542	
51733	9158	
112196	55826	
4720	136702	
74947	128256	
1327	71474	
22435	1872	
162584	9784	
50975	89353	
98941	18254	
56286	77003	
2038	125123	
167800	54358	
82703	27039	
96965	53732	
25996	127423	
95757	91306	
8312	55713	
71658	149254	
89245	31688	
84385	124181	
102742	44860	
123000	88196	
13377	147138	
137641	43793	
174664	142868	
100508	110670	
151206	134668	
39820	105552	
80982	96898	
96183	37834	
70687	39648	
135881	109873	
147253	137774	
7226	124140	
166409	117806	
120971	34203	
48536	40070	
2217	79072	
27776	83878	
18456	17118	
33103	39013	
154248	56540	
33414	23133	
74141	46150	
112075	74223	
34656	109937	
22340	74132	
132083	116345	
56967	119585	
52818	41865	
125631	63717	
165437	16437	
47504	99779	
49738	133351	
71708	72023	
67503	39989	
25878	10855	
26845	129964	
112275	140199	
167408	61803	
162400	17305	
35651	117358	
61679	65503	
87280	50932	
17011	112062	
21765	110736	
41555	55409	
44210	66601	
59380	113271	
137831	27086	
42718	123866	
11171	13370	
17016	128381	
138583	73599	
123312	92321	
32584	52451	
17778	114180	
35475	138836	
59018	97222	
132043	123080	
59037	84729	
63839	18517	
52905	144613	
130855	22618	
108038	32582	
62260	68184	
101204	75747	
70711	95649	
46595	105435	
108849	54811	
143929	28909	
75458	61681	
121109	142500	
130454	73767	
168259	32653	
141241	97511	
113857	56311	
88243	143037	
159022	63574	
109039	64251	
36402	18788	
75941	18314	
36681	75333	
145176	44766	
121681	8133	
163881	72436	
87658	10128	
123866	59450	
30237	83293	
54887	11483	
121965	136776	
45614	22551	
19146	147307	
163735	26731	
99165	75976	
103471	137009	
95022	118758	
53423	21431	
170369	135173	
69793	130132	
17607	15359	
109842	20717	
15456	99997	
33219	14323	
19710	17860	
119393	124294	
146244	136026	
138757	97258	
89206	109337	
35654	12916	
20723	90446	
44530	3777	
40580	56638	
146252	4019	
49584	57863	
76199	114025	
133432	124110	
18728	77082	
95334	46762	
69753	2718	
49075	44907	
53354	7865	
50773	37960	
98227	48133	
143471	34709	
88324	24922	
125314	130349	
122885	35181	
60378	38514	
14297	49251	
135203	109246	
166629	16288	
24090	77988	
111367	19104	
37688	83848	
136433	125920	
63593	11640	
5845	92538	
112675	87158	
160699	125452	
90322	110051	
20589	130868	
110560	29673	
56731	31466	
144322	21797	
10530	76506	
119301	101599	
156320	122412	
143479	103127	
19595	108690	
103963	83502	
62111	94909	
114316	17918	
38094	90348	
137434	130007	
73825	146595	
136938	116519	
78197	45620	
100280	121685	
93201	130268	
61664	78603	
69596	108332	
55203	136477	
32699	34674	
98836	133610	
47416	126532	
74657	53022	
72806	56601	
120175	134369	
139841	75556	
79071	134912	
30922	121581	
161213	4886	
172432	135694	
25231	118150	
5099	146839	
60250	112232	
140249	99374	
44591	74846	
49139	53127	
58349	115393	
61338	123787	
82024	146253	
50299	89800	
145664	8037	
134386	83589	
120996	104085	
23706	10192	
167413	55570	
40186	97830	
27807	31312	
112211	51119	
9970	82096	
131175	96131	
172567	20643	
139428	50589	
68158	112304	
144157	120234	
44404	18622	
26617	42558	
88761	32927	
169021	15508	
98840	56169	
126916	129535	
23087	42481	
32575	121313	
75934	4678	
124840	109015	
86029	11624	
174728	27872	
46934	45155	
121521	141017	
73546	91484	
102917	57094	
29711	31078	
104357	119118	
61343	126321	
101854	88868	
77188	84097	
75045	41309	
103775	148150	
24867	6675	
15384	51981	
10956	43237	
73303	109330	
168521	47560	
45025	56576	
155662	145647	
125462	145495	
103686	29026	
98399	147577	
154250	11102	
119302	101761	
173072	111401	
33710	134720	
65136	7760	
108424	37397	
8730	20975	
117759	72233	
26931	44812	
92268	121924	
106951	131920	
64755	64159	
61120	65091	
123934	59287	
36604	101603	
25568	15114	
50045	30160	
43793	13202	
47602	71224	
55840	13675	
91154	59082	
11392	129459	
146200	6633	
22729	55661	
90139	2271	
61431	147745	
94493	136235	
158216	137556	
118899	102040	
94926	63823	
70171	9852	
72828	69070	
145097	46506	
48142	33256	
136381	80676	
52553	43782	
38070	63168	
115961	59458	
113674	45077	
160513	133038	
120933	96931	
517	102365	
158534	106397	
127204	22370	
88882	74516	
66513	118211	
54048	92273	
70929	39337	
68035	65390	
76279	115191	
117966	18449	
37338	50565	
60353	57750	
35800	7528	
8562	23001	
50380	31295	
136103	117725	
119210	27228	
35328	44747	
126284	22926	
60121	58650	
123781	130391	
164077	23223	
132002	65407	
97558	126753	
144136	106308	
92529	45476	
45457	83067	
23159	84880	
46177	120104	
77733	38022	
73580	91717	
30885	41183	
170706	97619	
157365	2344	
54674	6651	
45278	124845	
65868	18895	
50543	145233	
80275	144003	
36183	74583	
89871	48849	
43882	100865	
34977	96381	
108587	19570	
137167	44149	
27799	73314	
4055	125236	
99074	31918	
51361	25557	
102395	23145	
127845	140142	
122666	120771	
1331	32352	
45002	100643	
47001	36617	
22714	83092	
74743	43924	
6069	104298	
123966	19470	
129921	135360	
154863	87206	
13005	58800	
137633	81248	
19539	124606	
12314	114853	
170749	97313	
123462	98731	
79220	145838	
74581	128301	
50219	132354	
16551	76887	
69602	68956	
25531	54848	
116758	55782	
111477	16467	
130118	114990	
149445	127788	
98201	23333	
56828	4476	
99067	108227	
19098	23673	
133902	119268	
156107	74085	
12533	74403	
85360	39625	
82860	96466	
72265	118687	
136203	62259	
3552	92681	
31962	91846	
94273	16912	
97870	78816	
64085	47836	
174424	146020	
107662	86173	
45135	92752	
64573	145604	
116220	134743	
67695	56258	
81940	67622	
44158	18538	
75242	79573	
56043	70549	
155698	127021	
98858	70115	
34315	6400	
14518	59592	
31436	75625	
98011	116459	
97671	148529	
48554	6198	
171898	98219	
154847	52010	
109410	145405	
56254	111875	
110018	87803	
38916	35476	
44298	11602	
164170	119854	
70075	43261	
140500	40386	
164166	26152	
71448	609	
170996	111327	
174866	45723	
50400	5729	
57460	2140	
76513	135991	
139875	101008	
160572	84251	
35821	136783	
26374	32230	
47262	122841	
162830	49642	
81881	108750	
52425	4057	
102107	104538	
167335	136208	
8188	86924	
122011	85316	
26583	65986	
13817	46359	
22569	92835	
100567	134423	
149750	55832	
67958	32212	
59687	7656	
160906	101243	
106247	53534	
29756	139091	
43629	16201	
97841	107779	
87988	2768	
88795	42959	
130941	28736	
12509	65661	
18086	87731	
165708	70152	
24884	117295	
84953	56720	
62148	139960	
158028	40124	
58416	21587	
161106	8750	
81405	17160	
2222	97681	
25328	61890	
90142	31681	
137656	90471	
55036	101590	
43583	1791	
16381	59391	
22099	49298	
97711	90519	
33297	108851	
152147	108471	
37097	82435	
54809	105432	
1748	101939	
37627	19442	
82762	48314	
152658	111398	
45952	96126	
55445	99717	
24262	149315	
55344	68315	
45447	116765	
101960	49580	
19529	21252	
121652	142745	
155861	149171	
124224	9390	
86681	66301	
46907	74379	
12848	45005	
122392	32221	
73419	17016	
1218	114937	
116512	45249	
18449	1844	
93601	133960	
139585	80754	
124376	134000	
73489	46729	
41158	126507	
115449	85041	
41123	61269	
150988	1914	
128415	137370	
96813	97050	
149679	145509	
64574	25857	
6843	139462	
134644	5099	
16629	12222	
158143	136482	
51900	66378	
88965	129374	
44582	48122	
127341	124234	
23420	18045	
48489	97811	
60663	65083	
148836	58591	
4376	62318	
163275	58840	
82909	113854	
63169	94260	
32672	149976	
164979	106034	
58897	146250	
43114	90931	
26748	71485	
28294	109923	
53	29664	
67479	133554	
112256	38733	
28327	125780	
69525	135578	
157436	24433	
162776	148062	
150561	63833	
129463	42349	
29732	17880	
6228	43282	
92938	30002	
104898	3112	
36407	76715	
37477	122950	
45818	132325	
29114	24933	
30796	3479	
125237	40623	
162409	101975	
4610	127189	
151327	109956	
143811	61404	
5371	27314	
141247	9398	
55956	120946	
56956	112569	
169791	109149	
155484	123582	
139729	36526	
106930	97608	
51723	8681	
56960	77342	
42919	36380	
101225	19063	
174746	80928	
101369	66193	
66506	2828	
3900	127262	
20518	40310	
101420	16316	
149924	46598	
172052	56927	
77405	57418	
7169	36206	
79221	7040	
125929	125590	
165279	99619	
95571	38751	
34837	138564	
12078	36153	
2085	121028	
33054	107538	
98280	78316	
69200	41623	
121788	105850	
32583	47652	
171393	6216	
76583	133642	
168288	33322	
132807	110876	
96926	68740	
64932	46230	
52289	7046	
80248	88747	
150530	13973	
89881	112793	
145040	76087	
119213	128779	
51533	28346	
12099	129435	
62522	99137	
38470	112242	
83862	41932	
172995	148093	
98795	135699	
112009	87709	
4105	51616	
173936	94268	
77652	90662	
100001	9351	
171233	25617	
144998	111020	
26534	134171	
53907	38481	
8487	42184	
47393	54654	
116780	149439	
6612	41417	
116207	32518	
93450	122156	
104092	50329	
152203	23061	
172802	128806	
69976	25482	
124598	129928	
143501	66710	
47062	69421	
24640	63861	
11971	117542	
174243	36184	
106567	86556	
50502	121445	
111982	112249	
27197	69838	
14218	95162	
61561	98332	
16278	60335	
160386	143560	
140348	133419	
88810	23573	
112666	128975	
66701	65518	
131750	116750	
167140	48312	
93483	31740	
68913	37779	
4852	3736	
38605	44834	
130269	97747	
68045	86052	
126688	46027	
99660	139663	
167509	93001	
39153	134569	
147251	43172	
121368	92690	
163179	32383	
10623	111361	
70965	136630	
152399	90425	
80082	102816	
78938	137047	
139543	111905	
148819	113467	
71499	3055	
11993	52161	
125608	75887	
121398	50923	
150749	130364	
39244	137613	
173556	41971	
77759	51332	
132655	49309	
161094	93907	
138870	68426	
84666	109740	
66355	3974	
82593	16248	
44911	36059	
54292	104515	
69565	37283	
117692	94151	
140772	149944	
85300	74515	
109698	37979	
63256	129399	
36571	148381	
107267	129199	
135993	107661	
87414	29913	
59086	7854	
30156	65957	
76252	100227	
1474	21801	
38262	94954	
34100	74334	
3991	65763	
37003	42154	
171728	71788	
42290	12363	
119056	59354	
76808	95340	
23547	70086	
53600	111639	
142477	98385	
105691	58823	
97944	94389	
133056	9417	
41224	65162	
101281	61039	
145376	33074	
82007	336	
154310	114370	
2968	141375	
166041	106125	
129708	3335	
48835	27614	
168048	119264	
19377	125234	
12209	73520	
156687	66159	
121098	81	
171864	144725	
66241	85706	
121699	52208	
39683	129453	
114978	43223	
28616	493	
20796	108452	
50329	47530	
120162	82000	
106470	58411	
32375	125530	
26092	96550	
102888	7076	
1787	110703	
53979	24779	
143854	60202	
56900	54913	
34452	8542	
137914	16936	
99307	37945	
114072	83197	
92796	35818	
149615	122782	
66209	126607	
93640	21145	
2011	57051	
133816	80083	
107265	18179	
43973	115490	
96482	140806	
877	134360	
92779	5335	
2805	63964	
122701	38664	
158535	47638	
58221	127173	
5557	98487	
112847	57770	
26209	82467	
145509	38193	
68103	14108	
73672	44700	
31850	89980	
120274	109019	
153907	149087	
26066	106299	
5033	87834	
49462	46156	
2114	136140	
147143	63708	
143775	29647	
15670	111781	
124005	10139	
140588	71344	
25936	142184	
87952	6773	
67690	104221	
11513	77025	
8593	52170	
134723	120673	
46095	145966	
108047	94049	
109691	108310	
28922	107436	
104140	23875	
7943	83151	
44406	15094	
78409	77134	
105885	121211	
124785	43090	
129166	49072	
72950	109294	
128982	102992	
75626	102717	
143257	4960	
172080	62219	
32708	51412	
74620	40844	
65831	22079	
147907	10892	
26290	113862	
137842	129763	
62968	47488	
133114	142404	
153481	88396	
79656	10339	
127281	66655	
9771	35298	
63190	79689	
139527	53718	
52295	139314	
147814	134554	
22159	38006	
46974	56320	
174761	144378	
73206	122575	
101646	51881	
1769	93310	
146825	137952	
116813	40635	
3260	132371	
162854	116184	
153667	34314	
65524	128722	
