80143	50561	
133681	135981	
143243	147201	
115669	188548	
180238	54719	
87494	59657	
45437	164153	
73432	151325	
173006	188720	
169497	11285	
22850	41623	
87133	52159	
44227	193896	
167398	1218	
90134	196178	
102128	50787	
186236	167373	
63575	136356	
114347	83853	
47526	178055	
66852	169812	
85373	3696	
51313	162722	
79902	67944	
188989	9544	
187540	113406	
149263	126299	
10688	21768	
184228	114627	
81217	32775	
183017	60723	
63295	118632	
81554	61619	
64789	42407	
95194	57368	
120921	182542	
186327	17302	
122056	139612	
122297	29356	
164627	179008	
186143	184957	
193728	162180	
103637	60543	
140991	160391	
113518	58892	
179530	13603	
155387	97302	
129975	45293	
192613	115064	
74077	184218	
8364	166055	
180897	135806	
73980	128199	
30236	20784	
142761	187674	
191466	176266	
123336	133203	
103634	24653	
72425	90505	
169037	117601	
152372	25159	
78837	192633	
145759	704	
192907	148501	
8265	37343	
167461	1889	
14454	52669	
190514	27451	
81896	116460	
64683	64466	
126230	97904	
61848	62954	
54219	15501	
73980	56571	
88798	37244	
8991	171961	
19018	56119	
154806	137327	
191145	91124	
110448	123781	
61394	182894	
23775	195680	
191947	16478	
136770	34664	
107757	189897	
62443	175461	
11795	16499	
71249	120771	
78334	146033	
152692	164916	
144329	114332	
9449	158580	
45443	158497	
119425	14824	
194862	98934	
19098	39712	
190227	158631	
25921	38267	
61760	91982	
175426	99242	
60448	165281	
130575	189389	
180597	135845	
30921	165113	
24500	163585	
88493	23579	
187324	168557	
60062	102134	
22901	19977	
131211	112648	
118018	33162	
43708	52106	
155682	74895	
152319	12951	
47336	115986	
109417	33828	
26261	2426	
54219	138989	
1487	100621	
31283	124721	
110208	33730	
168923	2259	
54670	143412	
182515	144354	
182450	192115	
162054	6194	
191223	144693	
142283	186473	
120081	3498	
157003	101398	
44824	175789	
36969	58939	
26591	107862	
166803	107307	
114997	173420	
57988	58638	
53432	129016	
97779	81218	
188432	129204	
16859	27932	
70607	19427	
13480	165772	
29859	46138	
19643	90334	
132854	64572	
121690	109917	
110563	96675	
151543	32722	
54228	73850	
24219	24042	
11900	24200	
180463	64885	
40302	41574	
137447	159115	
191641	39730	
43148	107593	
10976	70940	
175076	192185	
85914	191837	
135423	2896	
128547	134984	
45537	63504	
193245	124985	
13383	97038	
21255	121577	
39256	143118	
48183	103588	
193129	128330	
130743	73745	
86893	34130	
146810	173680	
29240	66637	
111930	99683	
30446	8221	
72559	194403	
53900	145505	
29933	152851	
94290	89364	
85275	137905	
118156	48978	
101899	77801	
87292	67195	
158395	189060	
47334	74736	
3623	75581	
44664	192634	
108233	118964	
50387	178891	
23791	53692	
72634	115164	
56118	54223	
186262	111221	
181672	94561	
32419	117259	
116912	77777	
191931	12355	
150518	41212	
6845	137045	
19867	100524	
183130	162124	
121618	160366	
40252	122089	
175257	160002	
149458	57895	
194899	149547	
99772	168730	
157252	127397	
140112	28017	
154472	13302	
183815	18394	
167728	65949	
114056	34628	
20186	145767	
104078	164096	
148012	119585	
171896	51265	
137484	105384	
148589	147842	
4735	93340	
19881	86087	
109884	197427	
154793	70971	
148460	184617	
79663	84600	
181697	33749	
8178	63014	
173680	141143	
133670	165562	
134412	101166	
101219	15264	
78977	94566	
156917	158771	
83561	74094	
58431	92265	
71758	178952	
96524	131212	
143165	170457	
194420	32547	
129987	146848	
42215	48111	
13639	91908	
173273	49233	
35139	8197	
30474	163209	
28640	77461	
56240	90009	
79598	136640	
153860	87432	
122813	9094	
21990	196162	
2267	118089	
110	175452	
161962	145697	
102224	49078	
138524	126413	
32619	60794	
73422	147461	
159214	16000	
2302	131435	
136423	132564	
61227	134111	
42794	147791	
112008	30641	
51098	61153	
115804	150257	
193047	156849	
86649	134115	
58756	148123	
42646	34703	
198259	49752	
110411	10292	
106736	79484	
95977	43165	
107687	12824	
177908	150987	
101683	20479	
177855	193169	
103299	78694	
162018	171583	
135339	51621	
163673	34358	
29957	181338	
18044	159771	
15746	154732	
154838	38567	
158161	92717	
83301	152602	
83817	59481	
68654	182031	
170487	68091	
148282	149419	
135967	148911	
161776	73263	
176753	9986	
152976	117741	
102634	124021	
101642	23640	
152548	39841	
175161	196596	
130779	44212	
9791	161708	
14364	65433	
185021	154562	
29644	130294	
40431	22625	
153938	116047	
131683	51982	
48866	33352	
2900	169597	
183335	35719	
56103	149312	
74572	27320	
186753	115866	
31208	32490	
97091	82674	
34756	154263	
25571	93539	
181257	199105	
24424	8368	
70475	86839	
178050	75797	
178988	20471	
105923	146360	
143534	90541	
21886	158270	
83737	16858	
37242	47419	
67141	119952	
150611	14145	
180805	109209	
171822	177817	
76144	78519	
187351	119952	
46093	4423	
105913	41128	
126810	83199	
145465	64816	
167993	175254	
133167	88878	
145848	35139	
127553	99448	
62587	106333	
134686	9506	
35848	38177	
46356	147409	
66671	33618	
196623	93550	
39124	62779	
28271	137271	
2075	137744	
78660	175535	
127022	45619	
61033	41654	
118254	168978	
67770	91827	
154227	41773	
131187	62957	
72130	75445	
71526	17785	
118794	150800	
129817	99726	
53787	16441	
86714	140532	
55204	70213	
54463	143195	
196263	74112	
74910	172360	
42683	22646	
112614	15722	
31165	106253	
94009	99147	
21141	36303	
8614	36386	
143392	132486	
199079	31493	
55999	58432	
182068	190267	
82491	29427	
157697	86191	
31891	46713	
156059	113857	
185061	190588	
101211	73335	
152821	32493	
132164	102289	
64604	196845	
10367	12410	
93647	83279	
121072	24794	
130571	193653	
76724	10185	
43162	9942	
761	94813	
67269	119586	
119803	48036	
194967	69692	
62359	41517	
6409	125606	
184141	127745	
78927	18619	
162839	187119	
173630	16021	
114784	68677	
14552	149774	
16547	29147	
88310	195236	
80929	164617	
143440	98038	
165566	119800	
127724	3947	
115065	144342	
31457	27826	
52166	9315	
159559	14051	
52618	64681	
118078	69829	
152883	143496	
72535	50921	
199985	119599	
35426	136499	
55316	100007	
96661	141752	
101635	104073	
31765	153795	
74262	165072	
157092	64626	
15377	33353	
44328	71678	
71806	59367	
16020	165656	
141990	154675	
161269	28462	
89195	147232	
70747	99916	
168005	146044	
172002	67040	
136087	41027	
53532	162646	
100525	43982	
17308	5858	
100117	175657	
121058	9948	
28887	60802	
140574	93380	
42897	97916	
123619	70055	
51060	64163	
142569	130395	
28757	144058	
179134	8932	
103857	190321	
38731	9785	
42560	16627	
165759	3040	
123956	179163	
96602	38582	
38158	13062	
195992	33995	
36445	73923	
183864	28138	
28757	110183	
58087	41398	
4552	81086	
77262	120559	
198659	33244	
57461	60756	
102984	7569	
176658	59875	
57891	176762	
73074	108604	
10475	29940	
150211	78371	
90967	66540	
4796	56676	
50874	65810	
13289	199249	
55964	128620	
116822	95271	
99319	53447	
92439	178255	
128587	3592	
97651	199424	
55966	18400	
23979	68289	
68756	4126	
187050	126220	
3942	23070	
90186	182735	
55938	18463	
106624	51532	
75455	184371	
190182	103199	
194555	45455	
11108	94112	
127060	197122	
50362	103518	
4735	83779	
82795	162316	
37960	162466	
34633	132856	
151782	27489	
81178	100662	
61242	147420	
198244	4699	
88548	113187	
169754	181093	
81474	171624	
98467	89208	
144326	11347	
182275	175875	
111603	165684	
164264	98817	
186996	96016	
131027	58012	
40921	187868	
35809	87340	
184175	6536	
161334	101532	
112762	157042	
47429	12781	
150737	132859	
147389	107413	
105111	311	
20243	60607	
196113	161982	
152808	69430	
4457	142303	
170456	40732	
12990	42292	
149727	106580	
55846	59729	
49831	181376	
67521	2966	
38322	178916	
21243	118180	
134624	17129	
49757	193068	
85662	142846	
128785	24483	
66795	37977	
197296	145234	
97608	107675	
15049	40841	
111100	150738	
183601	141108	
40001	40088	
68866	149893	
126030	13208	
12274	68369	
13506	87665	
9744	52727	
194666	183923	
13084	110842	
152815	88582	
30916	112944	
33887	93161	
63351	96404	
3030	112920	
197352	96310	
58824	170439	
104545	198674	
127854	14604	
138177	167805	
149579	2329	
100820	171195	
164634	34726	
100557	9262	
123414	94317	
188386	159785	
16933	4623	
105668	9251	
145186	46932	
122554	79431	
78790	161744	
136601	1000	
66482	186849	
71074	197906	
14811	18900	
152120	36028	
176658	194791	
60284	107801	
199471	97001	
45255	48781	
167962	135038	
177667	30269	
193909	27263	
65574	194687	
170921	2942	
6733	157937	
121164	138470	
96177	124325	
40492	45761	
128840	18106	
18747	92756	
86330	74246	
34006	95845	
183102	48815	
189491	80477	
61905	21529	
93095	137288	
96467	78649	
111250	52600	
148734	192264	
118312	161674	
80835	34132	
169308	70016	
177155	165744	
126763	80589	
10598	161740	
168770	23728	
170972	11551	
157388	133368	
53550	142528	
169500	64357	
198016	76757	
80308	81903	
103717	14242	
109424	122272	
174303	191939	
97234	121628	
178290	132021	
105323	198401	
7203	175054	
151010	196585	
130834	73549	
8548	6348	
146353	56268	
29032	199555	
58528	80658	
173917	4711	
2535	98181	
152115	81752	
85583	155196	
24451	34970	
139037	33203	
88476	93209	
111660	19544	
2155	16397	
74854	52930	
120710	88760	
176350	34049	
84501	128844	
141197	63248	
188573	88811	
187944	190311	
66026	88518	
85210	3181	
30809	183206	
195491	176843	
75328	198537	
107405	57948	
91002	199844	
23686	52992	
47954	110024	
174879	69776	
166987	95071	
67360	165483	
177033	171349	
39301	122223	
108384	181203	
131930	139268	
189432	165478	
174318	36882	
155225	63102	
82743	178003	
16345	89619	
46530	88002	
102623	142754	
109844	80498	
65427	113238	
153763	50364	
180836	19777	
16426	175697	
132981	49865	
105325	94574	
42405	73056	
38729	51117	
96121	111979	
141622	28087	
48297	140996	
24477	54231	
26948	19291	
20112	189290	
130624	18359	
152362	33203	
95074	102170	
126021	107595	
38342	24771	
176145	14453	
124748	102541	
127895	156687	
139359	183925	
2123	29925	
180387	189177	
74759	91040	
126266	88795	
164458	72668	
117427	91781	
159884	95255	
35793	15686	
156572	59140	
104243	185210	
12633	125696	
54821	189192	
31849	2268	
110658	25478	
109273	55256	
180419	147191	
89394	65841	
54761	86068	
36980	121746	
124099	173928	
138866	106662	
137564	18228	
130634	198669	
155461	51956	
31422	28460	
76410	132633	
99380	61727	
9716	155253	
117638	155338	
121995	47062	
54087	71053	
130309	191497	
102611	48341	
166399	120192	
139730	140111	
82678	79758	
176201	53752	
184754	123534	
154524	170001	
178193	37220	
106916	79470	
44524	53019	
131753	174508	
185960	60590	
161084	113794	
183963	137378	
151796	127345	
29208	189456	
113155	109461	
188185	25217	
66100	179486	
64776	145074	
180419	160600	
182378	106358	
81816	144165	
179240	40699	
30306	107085	
188220	58276	
182604	28460	
161844	153046	
118559	153481	
30630	139791	
47540	6791	
116337	31792	
144020	60213	
32043	45211	
110894	32704	
51052	131767	
175604	102344	
141302	79632	
82514	166543	
42240	108188	
179083	102798	
154973	91800	
136242	170146	
166414	193873	
86403	29988	
2849	184767	
51996	163926	
76099	134156	
178203	171448	
175337	15794	
155221	167547	
183063	175105	
17519	150669	
140684	127744	
90077	109267	
158026	144684	
172853	175413	
99845	196188	
83631	147026	
140200	96196	
171899	59028	
42046	113304	
123263	60575	
166851	185736	
45676	117091	
136520	35626	
37564	164113	
33469	182326	
11978	194411	
140958	195178	
80525	28531	
142397	197134	
149170	70469	
145384	9490	
112022	2689	
141238	46227	
174685	29088	
66995	62460	
56946	166056	
137637	81481	
138331	25338	
183995	59367	
128567	103369	
8785	111928	
87511	168997	
152610	124530	
67127	24885	
147339	38887	
91096	137732	
94712	35615	
158523	124978	
89133	179873	
56891	197578	
75379	111441	
30024	29364	
45789	30707	
36220	128705	
77878	95437	
167707	44900	
95688	199403	
191212	185600	
84299	76924	
185198	79132	
93097	85082	
49529	66548	
1258	143271	
192691	7081	
138049	25746	
143851	57624	
134002	42617	
101973	81543	
62494	161897	
78114	85564	
143085	125248	
172859	41384	
121622	85684	
104283	69121	
114062	185452	
157895	107565	
42762	27980	
68202	163610	
35059	71758	
175633	30698	
122342	103564	
62591	166348	
57316	141082	
138862	44646	
193693	191311	
127011	53358	
44500	12773	
175276	38488	
60846	120950	
48057	65065	
139869	5478	
150229	11051	
46756	101344	
138047	136953	
60422	114360	
151913	74746	
96527	52464	
94540	129322	
192830	112918	
192806	38164	
58125	136843	
79953	149660	
173343	84638	
78401	97016	
3845	87510	
175130	137023	
138797	67151	
138668	172378	
13480	83003	
17740	138711	
193815	194122	
67024	62492	
64241	118500	
182374	148408	
43890	9299	
169809	124757	
13411	142846	
5506	144778	
172099	165968	
193039	35085	
55823	101816	
87442	182086	
52723	141129	
152609	118526	
184461	126465	
54693	110326	
171226	33574	
15769	72596	
187071	37452	
67425	23864	
130166	149172	
124036	51565	
37395	121295	
192840	80572	
136050	54048	
129065	39706	
14911	15423	
35701	4161	
164386	53689	
31431	96604	
152005	79765	
101150	157595	
128451	196721	
85401	82919	
29550	58571	
113937	185263	
9405	84253	
185747	67297	
26705	151071	
97656	84341	
186082	33264	
14435	32995	
12170	13327	
131287	190773	
72942	18819	
2482	80118	
128517	51611	
183562	108042	
60038	163344	
95075	198359	
134962	134	
184010	162209	
12987	144369	
35793	83956	
50576	60885	
159462	25274	
19974	140453	
117906	175084	
167780	111245	
155852	194917	
105163	17803	
174647	74451	
13056	28280	
16127	167302	
105624	39077	
46411	144171	
139199	176736	
111967	116562	
160996	25110	
60946	45162	
185413	35730	
72294	2447	
133074	24356	
35529	154362	
154304	64733	
183399	153111	
75181	128502	
5674	165236	
40363	141584	
67599	106901	
165868	32406	
55910	174116	
62600	191102	
113062	14469	
111213	174063	
124970	159240	
192035	94397	
108556	187960	
17466	122767	
29917	47120	
179923	148322	
83710	112269	
149065	54950	
114014	138911	
41594	85702	
188624	183737	
164021	65541	
194695	98824	
158082	85060	
195377	176256	
134792	66528	
2286	87953	
53535	52152	
78060	170808	
132403	80972	
115041	66419	
93201	26368	
169059	90893	
192529	151936	
133607	191447	
142240	101439	
43284	74615	
182377	188696	
162947	8858	
188192	183957	
18646	98821	
74923	116301	
60082	181769	
57709	140007	
23834	139541	
34991	40701	
13929	94821	
158765	10269	
177004	112600	
103355	20969	
80474	158304	
35282	43934	
184816	160723	
99068	59057	
188013	34334	
171031	151189	
109095	157784	
1353	174042	
123145	38068	
158336	94703	
171370	63761	
82148	101192	
7178	40940	
5468	160218	
25387	179637	
161530	33923	
144010	138239	
175172	148615	
150008	157968	
99744	139510	
106266	101144	
60763	89001	
84729	14847	
113302	9770	
99719	91415	
59021	166899	
112751	99953	
27397	69007	
25431	96203	
125330	187806	
5301	98599	
182338	107956	
157387	99958	
147050	51680	
81408	64563	
34890	133129	
119581	7373	
176863	161972	
189472	35708	
21894	186723	
8320	173941	
48840	22104	
62463	43320	
119750	30904	
130789	15431	
50626	3146	
164510	195185	
50695	11870	
41714	166284	
142327	54090	
171996	90944	
139439	13520	
51914	27136	
117016	186908	
88689	16980	
113677	64616	
132873	191442	
105828	188738	
148076	73132	
17563	178982	
23943	32226	
59745	197445	
190458	1304	
178558	105511	
82130	150338	
56671	109292	
150240	168571	
81666	196590	
113206	136502	
106170	43522	
118845	105419	
177312	198046	
62454	38771	
188758	68116	
136139	27727	
51641	95356	
176721	161698	
12130	86448	
156701	129312	
92633	177905	
24832	169246	
10712	21736	
38560	77544	
105207	57222	
47028	166833	
90872	51532	
151387	7909	
45937	195111	
73818	161755	
94866	26163	
80368	136550	
121554	38176	
172120	90827	
115771	154738	
165147	100364	
192334	34786	
6031	106083	
180564	99938	
119472	185802	
34946	169150	
36504	12919	
8136	19486	
63582	146598	
117174	73064	
133129	158414	
105867	75970	
154096	118325	
6620	185269	
102447	172511	
136350	111853	
51719	29090	
107216	166620	
3731	185813	
80007	173183	
58787	90791	
41431	173369	
59383	168523	
28507	125403	
85210	35601	
107042	139589	
175064	44944	
101814	111270	
70429	85312	
161034	148318	
142251	189028	
8127	197	
6071	146020	
93843	169797	
154145	50424	
170727	109922	
152847	138113	
72939	104346	
52325	370	
159208	87400	
21410	104747	
146921	171106	
33818	77350	
110407	32642	
152075	111818	
123664	77377	
113951	121053	
166355	96543	
120126	172567	
159179	160896	
172684	111569	
7846	85360	
63622	144540	
125936	126535	
40692	33198	
39713	198824	
151372	177592	
132671	51299	
98659	52307	
160625	122746	
159952	96216	
12002	152257	
191775	184206	
136142	65311	
101615	21182	
194476	46001	
108777	136995	
197176	67085	
132573	147070	
164956	146915	
26619	155014	
42682	2432	
35882	29179	
16793	4780	
108808	83803	
135337	12404	
167679	116142	
63476	96962	
2176	89404	
90020	123688	
149151	97119	
86635	1339	
103371	132723	
120466	115292	
80488	21737	
186530	154194	
177163	102587	
138409	112723	
135313	81722	
83561	160162	
54620	189827	
81059	15825	
129452	30032	
9979	197352	
109718	54378	
178312	40286	
75939	139836	
68986	172484	
80263	124419	
188712	35649	
133243	63074	
77814	164856	
170746	48914	
97311	179206	
67285	63671	
36389	20839	
116212	122125	
14802	187512	
10154	171841	
154473	145623	
150387	169820	
13742	29286	
60429	51546	
169679	119471	
58352	16281	
147118	46753	
35434	167917	
153868	99641	
25435	19984	
19475	12284	
143947	90359	
133568	54496	
195811	56960	
137131	50187	
176143	171974	
40564	16947	
117677	102231	
125068	12708	
198450	65405	
15837	15072	
63130	18297	
159063	98336	
177353	45262	
56920	81337	
121987	166329	
6007	50074	
181637	108030	
154478	117362	
149182	176093	
197025	77102	
115565	177060	
