68829	80666	
2075	8612	
161646	63036	
55028	77688	
54933	183976	
48475	14031	
188858	171949	
45705	165080	
92524	184710	
154430	179019	
164714	38328	
120213	8722	
133823	70926	
78259	46677	
22532	13039	
83737	129761	
72585	12825	
165018	103796	
126799	188220	
172390	2599	
72620	151605	
199684	44856	
193809	92901	
131742	99571	
98792	199918	
16438	164349	
152663	147082	
2679	105149	
175330	142727	
46182	42728	
195181	197411	
109815	156903	
198238	169536	
113468	15398	
196513	60484	
99000	151739	
108549	141199	
147282	165105	
109636	128090	
173989	151857	
65760	134121	
82292	190476	
40360	9196	
153275	166183	
116634	196344	
176800	196228	
196130	77148	
38409	63529	
42945	149347	
184647	198447	
77449	86438	
55535	183848	
123588	131467	
778	3694	
112501	184350	
154530	110469	
108918	185034	
76093	44332	
117824	1523	
38246	15557	
51145	150771	
169702	95454	
79304	75184	
71250	162075	
72980	2647	
2878	44098	
118506	179127	
13839	197667	
160333	82556	
184942	32866	
2376	10502	
98457	164770	
99279	158181	
2771	70160	
77060	140212	
194236	37705	
18645	154767	
143995	159785	
115778	43634	
103255	160177	
150140	145903	
182629	93780	
183785	188235	
42588	175454	
45700	12022	
68996	145218	
72034	120486	
66701	169214	
20047	158031	
12604	37549	
147735	44865	
6080	8809	
28513	193757	
46691	170266	
150453	42229	
197916	141024	
168605	137791	
18881	189337	
82666	189942	
3609	113423	
35662	59022	
58832	151553	
168614	171666	
131203	117068	
151835	8155	
22075	89334	
177246	98671	
91704	114583	
179664	21299	
27746	75557	
40452	108238	
185124	71258	
5724	8092	
128661	177732	
139088	145548	
75275	67689	
64077	180439	
123028	104916	
144313	154589	
198143	194369	
79189	117086	
127893	143904	
153596	95377	
46630	190985	
73736	197157	
36157	62269	
51668	76049	
192437	47445	
37979	84954	
167333	71882	
67007	183265	
73718	3488	
86502	86182	
43542	159919	
52479	117789	
97157	76047	
194850	109675	
177357	61023	
174550	53309	
130191	169906	
41324	180741	
164471	82456	
173512	2707	
113233	51844	
87232	73036	
194165	180511	
152348	132425	
168414	29096	
144445	188174	
122201	11077	
198235	187685	
67673	122411	
76263	147542	
113639	109223	
55823	163398	
194998	82375	
145120	112938	
130709	110887	
191813	141222	
161149	181339	
142829	62726	
61706	94134	
75723	84631	
181127	145589	
55415	57699	
109986	182796	
101810	25416	
180414	14026	
25222	102452	
179303	167787	
189324	71551	
139873	113914	
196103	57061	
126937	110433	
43438	174559	
26813	102031	
88839	26716	
72679	91012	
121519	119905	
93684	185084	
143542	143610	
90227	178229	
181799	76891	
17657	21535	
28837	186073	
11090	161120	
73136	127742	
75218	152001	
95687	124428	
121609	112760	
30952	193617	
120852	158738	
36083	76579	
177040	115581	
31532	27065	
190058	79279	
94111	115238	
137426	101815	
53022	27059	
143374	15774	
152806	79831	
25643	176761	
55072	136725	
109966	120270	
41859	44595	
143016	170657	
104534	19538	
70152	179354	
91987	126831	
185610	93204	
59432	58293	
105389	32836	
114071	88188	
177155	20548	
75133	98338	
148481	192699	
170479	106692	
129206	84971	
35392	144666	
134617	102935	
177631	103852	
136635	109327	
116509	190133	
180251	115865	
120781	184403	
174808	17406	
37060	8743	
113089	96238	
20224	118223	
141704	147984	
68645	167741	
198550	124139	
107874	135732	
136504	140074	
113907	138079	
58550	23247	
154431	26510	
50756	185783	
77729	152269	
89362	114821	
123268	194659	
158910	173422	
8871	163044	
166057	108897	
29632	98163	
90343	87121	
179836	164632	
44048	7008	
159077	110394	
29939	185257	
130845	149753	
145323	46762	
68615	126314	
197897	176141	
139397	154864	
86640	71633	
141531	182003	
116928	68826	
176306	137920	
8683	5265	
12281	71933	
76259	194105	
145766	83399	
165748	103760	
150299	29674	
109742	86301	
184803	44284	
2234	185820	
149403	15126	
26253	7492	
107565	64176	
152891	50802	
132280	161496	
156195	31283	
28556	136975	
79433	113203	
96913	2560	
163649	117181	
79239	145950	
131718	148589	
7015	167449	
86314	187002	
77161	125052	
147752	65306	
85343	185510	
17877	50385	
32126	112418	
167413	22682	
132413	61414	
81514	66224	
66902	68901	
47751	29817	
171818	157329	
187715	140112	
129985	81009	
122185	144877	
53423	42842	
179885	95411	
35474	53517	
186040	71383	
116663	179501	
80548	137640	
179420	168667	
139171	47934	
25936	169648	
13593	196099	
64503	114326	
76139	20377	
138794	26755	
166703	184487	
55099	163923	
33283	44740	
82262	116161	
144121	171646	
61442	175490	
93936	126918	
118983	133183	
15422	112956	
148522	26733	
134921	196755	
3092	121866	
67765	143201	
36113	3253	
167479	114822	
94771	82731	
107785	81910	
47447	144346	
134198	103460	
122367	50339	
82581	48396	
125151	192433	
194898	170013	
136563	92977	
45671	36674	
134669	149933	
31659	64844	
104493	195272	
129153	28670	
161480	75736	
102961	76404	
33899	117659	
130387	108848	
55097	101720	
183079	116034	
78480	97940	
170882	136660	
151178	188781	
198243	139087	
88671	136662	
53604	190510	
52712	112687	
184268	191453	
159358	17088	
171777	98701	
33153	67602	
65242	16983	
193653	55466	
183379	136650	
144262	170403	
147290	128595	
134188	86374	
106310	178632	
167337	55241	
23463	79313	
74544	153538	
13368	153907	
127840	51846	
66545	157818	
70381	22019	
157753	146819	
159840	83190	
52217	51747	
55988	45481	
46988	127863	
84066	57997	
135250	31946	
176183	63280	
110308	156892	
110688	184474	
57122	122901	
37000	109194	
30247	46662	
142552	182152	
176478	118487	
198365	77287	
131374	83475	
161480	107609	
110609	167885	
174286	126318	
193986	69741	
11312	84267	
45205	95386	
83541	191043	
113120	145094	
14418	130037	
180375	88849	
90060	122241	
161078	10458	
52789	84936	
184087	100457	
173362	56639	
158691	85362	
132445	4111	
141925	198087	
171686	23565	
88442	115678	
80596	198801	
43813	19129	
187370	148661	
54847	118712	
19300	152172	
57995	174775	
190752	142012	
190312	107621	
111258	46489	
41631	149667	
121936	14624	
94684	4628	
151172	22061	
62842	91655	
34400	168409	
23607	80190	
179955	17363	
179911	6875	
79130	117338	
150404	158246	
13178	196052	
183554	68221	
103849	169038	
85313	55001	
7084	20625	
52731	59768	
175643	128093	
65118	128876	
172385	37189	
119700	25024	
23584	64550	
131965	145602	
115505	18757	
42558	175218	
156616	40708	
41971	74117	
196918	156865	
138944	99094	
30921	11084	
160133	178858	
98190	171714	
38448	86622	
155383	85130	
23148	150128	
182103	167852	
92022	108006	
49481	112521	
152657	2142	
174193	145915	
172496	117812	
165786	119753	
78864	162377	
96639	24519	
38984	127926	
183269	102088	
151225	4877	
92709	9217	
62271	73992	
191688	194044	
89802	15377	
37131	127349	
101094	31341	
133313	11221	
69173	185286	
61208	102088	
183295	169875	
116723	62205	
19488	131174	
131319	151674	
157664	144466	
164450	151001	
183392	14454	
106773	171875	
66543	66859	
102642	70599	
150972	171654	
130848	166710	
154726	91722	
94955	53343	
155375	162861	
146313	47490	
35920	96645	
195448	35827	
126118	37903	
197762	66797	
59594	81948	
67746	122705	
33214	192729	
171329	83258	
187906	52281	
9625	81789	
187335	92673	
179963	135298	
166267	41775	
95659	16249	
73539	150216	
15657	9276	
8519	114877	
97035	27135	
132710	168185	
192709	159606	
76619	94538	
132299	150724	
129879	171817	
64397	24283	
82302	38824	
190561	131380	
97262	116343	
186623	19308	
124265	168466	
141157	8378	
133555	78923	
187227	77513	
66791	189231	
140113	151158	
23781	56344	
134052	180712	
38694	199503	
179583	196486	
57264	100379	
192350	197209	
27108	128938	
72878	20224	
67125	80219	
135953	110666	
172851	61862	
188861	114868	
51333	108009	
11652	161662	
180534	25231	
86318	68524	
198886	98655	
4738	144470	
120993	80671	
8548	189420	
40588	192034	
149464	2826	
3899	78965	
165860	181044	
183648	100514	
105428	188398	
173599	197855	
150039	198715	
53885	88727	
38535	34928	
142646	173586	
6534	69939	
51949	191747	
112132	78741	
141502	144046	
156636	15498	
167023	130932	
39070	109121	
154566	4924	
161640	155300	
113780	50944	
26029	166894	
127151	7473	
143255	64675	
116317	55496	
149897	37233	
130540	63786	
84797	151649	
117950	127287	
151821	116218	
58498	79984	
150285	4850	
194654	145474	
58517	118673	
36296	157683	
146652	179109	
55540	134184	
18751	185564	
80104	29329	
111970	33409	
76331	4977	
10093	149718	
6491	181773	
138168	23690	
118110	33841	
37825	10647	
104049	48601	
88602	129466	
124316	182595	
13024	60240	
166278	192975	
112549	140170	
192868	18575	
19375	16333	
22477	83249	
60698	190953	
84394	32134	
133784	80691	
160393	60526	
139673	127360	
56080	105826	
55493	45569	
164558	102558	
102054	71030	
112621	103017	
158755	111760	
132548	12674	
112167	182120	
72393	85673	
178593	130773	
52196	141511	
18852	99373	
164126	23610	
1198	53916	
22264	112833	
89925	50906	
27096	175873	
111613	69836	
150174	131186	
191511	64249	
31510	162601	
7492	147559	
110918	17282	
129415	43409	
29478	10345	
113912	168712	
101231	21254	
41380	51940	
155532	6211	
176978	190116	
51757	15354	
124513	154409	
198267	130880	
41804	9292	
25702	31305	
58640	43031	
132505	92662	
46052	116967	
46159	176834	
179751	61852	
56319	182532	
24344	197306	
124979	174497	
6270	152991	
153975	52690	
109032	110945	
99308	112846	
71951	94787	
167228	134996	
164183	152404	
81319	177367	
69492	45797	
110332	4741	
166378	14437	
192100	167734	
175532	62747	
137561	79790	
104038	189822	
20596	168527	
45079	160564	
182947	195486	
47317	52518	
142393	159215	
182004	25404	
190047	27120	
159490	46650	
148456	85584	
74857	174582	
103939	192458	
141176	81077	
115977	124242	
18171	112674	
140534	48794	
153286	62186	
110453	111041	
137617	19126	
9748	93977	
75325	113990	
175191	162387	
198901	26599	
173032	63689	
77359	154385	
153580	130216	
112850	27743	
13232	23225	
64946	63083	
25218	74122	
175286	175109	
191260	70333	
4827	194640	
136316	165676	
125201	140602	
180495	11576	
14339	121366	
109835	82349	
110580	181912	
199196	83155	
138245	32044	
137270	151956	
19219	155635	
171465	196229	
4093	152539	
156242	66435	
162521	74255	
165963	12938	
111174	102283	
48773	153468	
157268	114391	
29998	152972	
171627	147417	
116657	24599	
34276	69566	
164802	10534	
72608	7435	
100230	152592	
55302	78609	
188386	128764	
36057	12351	
85855	17476	
159474	63377	
20855	194294	
95006	28455	
78143	166452	
55638	133680	
173360	85947	
28567	7749	
169939	18176	
84126	30098	
11145	199670	
69506	110639	
171380	162029	
20845	196045	
66566	188372	
91192	20299	
140196	139871	
56675	31208	
168438	162435	
161838	102419	
141454	30238	
51414	101919	
100274	10869	
148015	14418	
165576	100437	
187610	26012	
191965	47066	
143780	2981	
111569	167630	
1979	16703	
189667	170729	
188814	42811	
20693	29558	
156032	36631	
71099	63063	
85512	94293	
114726	9759	
8936	48871	
25895	148701	
52871	5894	
188546	97848	
47661	112801	
159089	139126	
92699	71794	
80977	1687	
147205	145581	
91437	166494	
181613	178963	
170086	56175	
74077	23651	
162684	139411	
195905	133103	
196667	89625	
103582	105612	
77380	26008	
174003	35	
84919	135503	
52331	176420	
141050	111597	
36219	26075	
86505	95596	
126238	23003	
53146	53719	
162091	60822	
151691	90093	
161679	34894	
23531	80222	
33005	114022	
17025	15410	
112335	138834	
144701	160777	
22727	51949	
179929	41597	
89638	159210	
26732	45795	
33944	66658	
190219	27313	
118811	174603	
60764	5945	
53850	30345	
47096	150611	
138474	67166	
197180	114138	
89568	187070	
6061	29900	
96332	131838	
117701	79189	
112791	83498	
169054	129509	
95220	13237	
59706	176509	
181702	30795	
35373	49162	
48142	173251	
62696	151208	
45327	104112	
166946	128455	
181953	8983	
8804	119403	
187949	3706	
138034	78861	
195243	130131	
47441	1375	
61110	120604	
7545	23213	
158249	24779	
37913	10015	
198745	45404	
82754	188763	
182670	40262	
99441	54599	
153054	155151	
114748	160236	
176552	136507	
123415	98230	
69418	183264	
70403	195416	
162688	184661	
148501	123532	
194618	102217	
191199	107448	
76504	117167	
44157	186476	
25380	154711	
48253	152328	
47852	60440	
101100	119035	
92763	49898	
196473	128166	
35636	109712	
73097	182814	
130218	53618	
6102	186640	
115358	41417	
140036	5503	
62901	49907	
155714	21226	
186069	124774	
96409	134217	
27581	194945	
167125	99189	
157182	21950	
185740	9575	
167450	184004	
48591	29976	
34424	57753	
58605	122376	
137408	58869	
187999	149723	
55897	195953	
42259	20125	
158844	5342	
128920	194342	
193013	143475	
27042	104857	
81206	119518	
175803	182214	
118680	149883	
47623	46896	
143151	177058	
30130	103016	
113928	99163	
134456	134552	
124162	92205	
10768	6684	
158534	47123	
100982	122506	
46948	164880	
119827	59922	
10507	154138	
151052	14785	
77669	76913	
153124	130528	
95181	148307	
75215	140665	
76270	162376	
65876	189625	
97721	53144	
86621	121457	
199426	81309	
136030	68662	
144824	193715	
94624	182953	
146815	163787	
113385	142673	
146988	108127	
14154	100196	
25564	153536	
180997	96229	
156465	56139	
111896	55591	
128618	170298	
169962	89391	
177822	181910	
93713	184695	
155285	164362	
108542	51471	
58627	183123	
5766	174430	
193506	106644	
114637	106823	
136235	129223	
93393	196711	
159280	18317	
78928	92474	
134233	124070	
44568	104797	
134009	106555	
6121	134446	
131660	26008	
29832	3151	
166671	100344	
120931	55306	
160124	188473	
191516	21775	
167521	183855	
16820	130712	
49308	166868	
46805	32557	
76277	185117	
143547	81091	
187160	90856	
20480	41280	
152557	75089	
189956	49754	
124502	56227	
34550	95261	
143492	120875	
101505	28427	
55542	101289	
151125	72733	
3536	30560	
137104	22824	
15700	31245	
97353	11739	
161215	56756	
27385	116965	
50562	164309	
190087	9395	
92892	77694	
133551	193047	
192016	131066	
175502	191236	
91464	118247	
81420	176758	
178630	101669	
94310	12526	
150531	24490	
190742	199067	
77286	94131	
165922	112660	
144418	23317	
4415	7362	
14380	48818	
27167	178075	
89368	141766	
46558	90441	
42895	156321	
159876	75305	
172527	5807	
117624	93935	
173247	15091	
153986	36710	
161613	42579	
67451	150549	
551	157132	
91412	174845	
110706	40197	
178623	97216	
134826	197698	
29693	117724	
179894	94063	
10437	151700	
174311	150236	
189454	86959	
126797	65480	
80697	135385	
129590	26582	
50654	132968	
18884	87325	
195250	23546	
170666	51099	
163410	17466	
140675	176777	
177454	118401	
123406	28425	
8661	124249	
138762	24187	
12952	103196	
140138	110768	
148190	26811	
143158	2230	
96580	145562	
19646	65170	
52142	101081	
69754	157452	
157487	6318	
163971	104804	
91025	98798	
89768	30370	
119105	114026	
138798	75275	
77786	188662	
93736	48816	
4876	62149	
150254	4768	
82409	19568	
189501	98237	
20492	163797	
120875	163948	
35942	38428	
167493	90214	
97318	177173	
31239	191980	
55364	105597	
148855	41623	
152107	194016	
103262	10509	
198465	113816	
32740	63760	
98708	12211	
120711	191984	
31778	181619	
111736	179681	
113797	50606	
39122	104871	
10425	25302	
103095	109613	
73483	93971	
12169	182198	
128993	181516	
22466	177066	
17824	49349	
107441	115538	
21821	156579	
91026	113119	
124196	156810	
40520	189221	
62	165863	
141497	130405	
189539	139786	
152454	75655	
189596	159402	
194213	182758	
156371	161229	
160670	155654	
109849	56511	
8670	145825	
148756	97599	
107003	38878	
140739	188218	
131717	197219	
158576	171951	
171077	134721	
29489	56433	
52501	65358	
73498	80139	
54236	174929	
163202	26621	
100004	151317	
140784	55013	
48537	101664	
27811	178809	
63904	197950	
160827	103473	
169297	4086	
169799	45633	
23187	112094	
148204	34884	
111251	160010	
131246	93492	
13024	72928	
35806	70294	
68070	129479	
49313	33587	
87366	30846	
115352	125440	
34638	64713	
43697	96927	
49306	78917	
161354	30654	
84806	104477	
184253	15262	
140622	98837	
53964	188718	
47941	160068	
166762	180629	
87023	31519	
39972	46671	
27387	179887	
178730	31215	
61472	190884	
114046	56962	
157778	61636	
57400	98964	
63905	60092	
36531	168652	
175791	131479	
5144	42418	
99020	69772	
69829	115601	
86768	42033	
188889	138680	
60308	9486	
107742	133722	
177837	109069	
27284	61653	
80389	186573	
28118	40848	
115192	107989	
24811	163581	
10249	194533	
70956	123646	
135135	136937	
43469	58851	
128607	30023	
136265	111250	
153767	84823	
31982	76736	
53731	92146	
7042	196379	
177040	71907	
61713	149066	
15755	132667	
80020	52620	
46485	168385	
198336	186493	
130534	183365	
77480	69879	
182506	183765	
74127	50197	
147100	43209	
104782	68051	
122494	93625	
110942	40401	
126834	24847	
1027	54774	
17144	51447	
120854	64754	
181189	16499	
125037	194523	
184956	81418	
29032	104185	
36812	81952	
113819	163165	
196005	45025	
67027	157996	
5207	123351	
1095	194105	
134154	3676	
54685	162768	
32020	83113	
138453	103056	
146618	185356	
73942	66928	
41350	120632	
184083	175650	
169089	175862	
174106	56660	
68302	100282	
54777	163987	
132195	189457	
198925	121610	
50980	41973	
88488	6249	
8542	5955	
97630	92641	
195677	56964	
74349	153995	
194730	166119	
163270	65768	
186852	97040	
65852	38851	
83065	196041	
49672	32947	
73602	10454	
104054	175549	
87033	17319	
107952	89302	
63639	6695	
178854	128197	
95182	158642	
138326	74535	
100768	182435	
177277	54988	
80795	195146	
27738	130431	
91697	122045	
93083	192612	
110264	114694	
88871	137401	
18106	99322	
110727	5887	
59642	117289	
41457	103794	
22596	22321	
162163	158899	
815	189677	
39737	22279	
8947	34443	
54331	199032	
93409	28859	
108869	104985	
52931	149956	
96164	42535	
181200	142448	
28906	106059	
85516	175400	
25311	95868	
109818	71770	
166660	185922	
115135	61782	
114437	164245	
8021	112121	
80314	160740	
4264	50496	
144473	72497	
